2026-01-22 00:30:28,523 | INFO    | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
2026-01-22 00:51:37,846 | INFO    | backend.app.routes.api | ← balance() 5.0ms
2026-01-22 00:51:37,846 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:51:37] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-22 00:51:37,847 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:51:37] "GET /api/balance HTTP/1.1" 200 -
2026-01-22 00:51:41,159 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-22 00:51:41,162 | INFO    | backend.app.routes.api | ← group_tasks() 3.4ms
2026-01-22 00:51:41,163 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:51:41] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-22 00:51:49,830 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-22 00:51:49,834 | INFO    | backend.app.routes.api | ← group_tasks() 4.4ms
2026-01-22 00:51:49,834 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:51:49] "POST /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-22 00:51:49,969 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-22 00:51:49,971 | INFO    | backend.app.routes.api | ← group_tasks() 2.4ms
2026-01-22 00:51:49,972 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:51:49] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-22 00:51:50,774 | INFO    | backend.app.routes.api | → finance()
2026-01-22 00:51:50,776 | INFO    | backend.app.routes.api | ← finance() 2.3ms
2026-01-22 00:51:50,777 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:51:50] "GET /api/finance HTTP/1.1" 200 -
